class_id,class_name,
0,Candyapple Banana,
1,Namwa banana,
2,Namwadam Banana,
3,Homthong Banana,
4,Nak Banana,
5,Thepphanom Banana,
6,Kai Banana,
7,Lepchangkut Banana,
8,Ngachang  Banana,
9,Huamao Banana,
