Model,Epochs,mAP50-95,mAP50,Precision,Recall
YOLOv8s,50,0.98943,0.99500,0.99179,0.99632
YOLOv9s,40,0.98940,0.99490,0.99068,0.99063
YOLOv10s,19,0.98680,0.99490,0.98557,0.98325
